famille;age;sexe;attribute_set;categories
"SPORT_SANDALE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Baskets de marques sport;;Chaussures enfants/Garcon/Baskets de marques sport"
"SPORT_TENNIS";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Baskets de marques sport"
"SPORT_TENNIS";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Baskets de marques sport"
"SPORT_TENNIS";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Baskets de marques sport;;Chaussures enfants/Garcon/Baskets de marques sport"
"STERILISATEUR";"BEBE";"F";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"STERILISATEUR";"BEBE";"G";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"STERILISATEUR";"BEBE";"M";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"STERILISATEUR";"DPAM";"F";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"STERILISATEUR";"DPAM";"G";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"STERILISATEUR";"DPAM";"M";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"SUCETTES";"BEBE";"F";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"SUCETTES";"BEBE";"G";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"SUCETTES";"BEBE";"M";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"SUCETTES";"DPAM";"F";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"SUCETTES";"DPAM";"G";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"SUCETTES";"DPAM";"M";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"SUR-PYJAMA";"BEBE";"F";"Vêtements";"Bébé Fille 3 à 23 mois/Pyjamas, dors-bien/Pyjamas"
"SUR-PYJAMA";"BEBE";"G";"Vêtements";"Bébé garçon 3 à 23 mois/Pyjamas, dors-bien/Pyjamas"
"SUR-PYJAMA";"BEBE";"M";"Vêtements";"Bébé Fille 3 à 23 mois/Pyjamas, dors-bien/Pyjamas;;Bébé Fille 3 à 23 mois/Pyjamas, dors-bien/Pyjamas"
"SUR-PYJAMA";"DPAM";"F";"Vêtements";"A classer"
"SUR-PYJAMA";"DPAM";"G";"Vêtements";"A classer"
"SUR-PYJAMA";"DPAM";"M";"Vêtements";"A classer"
"SWEAT";"BEBE";"F";"Vêtements";"A classer"
"SWEAT";"BEBE";"G";"Vêtements";"A classer"
"SWEAT";"BEBE";"M";"Vêtements";"A classer"
"SWEAT";"DPAM";"F";"Vêtements";"Fille 3 - 14 ans/Sous-Pulls, Pulls, Gilets, Sweats"
"SWEAT";"DPAM";"G";"Vêtements";"Garçon 3 - 14 ans/Sous-Pulls, Pulls, Gilets, Sweats"
"SWEAT";"DPAM";"M";"Vêtements";"Fille 3 - 14 ans/Sous-Pulls, Pulls, Gilets, Sweats;;Fille 3 - 14 ans/Sous-Pulls, Pulls, Gilets, Sweats"
"TABLIER";"BEBE";"F";"Vêtements";"A classer"
"TABLIER";"BEBE";"G";"Vêtements";"A classer"
"TABLIER";"BEBE";"M";"Vêtements";"A classer"
"TABLIER";"DPAM";"F";"Vêtements";"Fille 3 - 14 ans/Accessoires fille/Tabliers"
"TABLIER";"DPAM";"G";"Vêtements";"Garçon 3 - 14 ans/Accessoires garcon/Tabliers"
"TABLIER";"DPAM";"M";"Vêtements";"Fille 3 - 14 ans/Accessoires fille/Tabliers;;Fille 3 - 14 ans/Accessoires fille/Tabliers"
"TAPIS D'EVEIL";"BEBE";"F";"Jouets";"La Naissance et tout autour/La Puériculture/Doudous et Jouets/Jouets musicaux et éveil"
"TAPIS D'EVEIL";"BEBE";"G";"Jouets";"La Naissance et tout autour/La Puériculture/Doudous et Jouets/Jouets musicaux et éveil"
"TAPIS D'EVEIL";"BEBE";"M";"Jouets";"La Naissance et tout autour/La Puériculture/Doudous et Jouets/Jouets musicaux et éveil"
"TAPIS D'EVEIL";"DPAM";"F";"Jouets";"La Naissance et tout autour/La Puériculture/Doudous et Jouets/Jouets musicaux et éveil"
"TAPIS D'EVEIL";"DPAM";"G";"Jouets";"La Naissance et tout autour/La Puériculture/Doudous et Jouets/Jouets musicaux et éveil"
"TAPIS D'EVEIL";"DPAM";"M";"Jouets";"La Naissance et tout autour/La Puériculture/Doudous et Jouets/Jouets musicaux et éveil"
"TEE-SHIRT";"BEBE";"F";"Vêtements";"Bébé Fille 3 à 23 mois/T-shirts, débardeurs"
"TEE-SHIRT";"BEBE";"G";"Vêtements";"Bébé garçon 3 à 23 mois/T-shirts, débardeurs, polos"
"TEE-SHIRT";"BEBE";"M";"Vêtements";"Bébé Fille 3 à 23 mois/T-shirts, débardeurs;;Bébé Fille 3 à 23 mois/T-shirts, débardeurs"
"TEE-SHIRT";"DPAM";"F";"Vêtements";"Fille 3 - 14 ans/T-shirts, débardeurs"
"TEE-SHIRT";"DPAM";"G";"Vêtements";"Garçon 3 - 14 ans/T-shirts, débardeurs, polos"
"TEE-SHIRT";"DPAM";"M";"Vêtements";"Fille 3 - 14 ans/T-shirts, débardeurs;;Fille 3 - 14 ans/T-shirts, débardeurs"
"TETINE";"BEBE";"F";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"TETINE";"BEBE";"G";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"TETINE";"BEBE";"M";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"TETINE";"DPAM";"F";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"TETINE";"DPAM";"G";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"TETINE";"DPAM";"M";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"THERMOMETRE";"BEBE";"F";"Hygiène et bain";"La Naissance et tout autour/La Puériculture/Le Bain/Accessoires"
"THERMOMETRE";"BEBE";"G";"Hygiène et bain";"La Naissance et tout autour/La Puériculture/Le Bain/Accessoires"
"THERMOMETRE";"BEBE";"M";"Hygiène et bain";"La Naissance et tout autour/La Puériculture/Le Bain/Accessoires"
"THERMOMETRE";"DPAM";"F";"Hygiène et bain";"La Naissance et tout autour/La Puériculture/Le Bain/Accessoires"
"THERMOMETRE";"DPAM";"G";"Hygiène et bain";"La Naissance et tout autour/La Puériculture/Le Bain/Accessoires"
"THERMOMETRE";"DPAM";"M";"Hygiène et bain";"La Naissance et tout autour/La Puériculture/Le Bain/Accessoires"
"TIRE LAIT";"BEBE";"F";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Allaitement"
"TIRE LAIT";"BEBE";"G";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Allaitement"
"TIRE LAIT";"BEBE";"M";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Allaitement"
"TIRE LAIT";"DPAM";"F";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Allaitement"
"TIRE LAIT";"DPAM";"G";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Allaitement"
"TIRE LAIT";"DPAM";"M";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Allaitement"
"TOILE_BABIES";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Toiles"
"TOILE_BABIES";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Toiles"
"TOILE_BABIES";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Toiles;;Chaussures enfants/Garcon/Toiles"
"TOILE_BABIES";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Toiles"
"TOILE_BABIES";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Toiles"
"TOILE_BABIES";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Toiles;;Chaussures enfants/Garcon/Toiles"
"TOILE_BALLERINE";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Toiles"
"TOILE_BALLERINE";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Toiles"
"TOILE_BALLERINE";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Toiles;;Chaussures enfants/Garcon/Toiles"
"TOILE_BALLERINE";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Toiles"
"TOILE_BALLERINE";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Toiles"
"TOILE_BALLERINE";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Toiles;;Chaussures enfants/Garcon/Toiles"
"TOILE_BASKET";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Toiles"
"TOILE_BASKET";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Toiles"
"TOILE_BASKET";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Toiles;;Chaussures enfants/Garcon/Toiles"
"TOILE_BASKET";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Toiles"
"TOILE_BASKET";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Toiles"
"TOILE_BASKET";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Toiles;;Chaussures enfants/Garcon/Toiles"
"TOILE_ESPADRILLE";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Toiles"
"TOILE_ESPADRILLE";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Toiles"
"TOILE_ESPADRILLE";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Toiles;;Chaussures enfants/Garcon/Toiles"
"TOILE_ESPADRILLE";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Toiles"
"TOILE_ESPADRILLE";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Toiles"
"TOILE_ESPADRILLE";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Toiles;;Chaussures enfants/Garcon/Toiles"
"TOILE_SALOME";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Toiles"
"TOILE_SALOME";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Toiles"
"TOILE_SALOME";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Toiles;;Chaussures enfants/Garcon/Toiles"
"TOILE_SALOME";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Toiles"
"TOILE_SALOME";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Toiles"
"TOILE_SALOME";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Toiles;;Chaussures enfants/Garcon/Toiles"
"TOILE_TENNIS";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Toiles"
"TOILE_TENNIS";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Toiles"
"TOILE_TENNIS";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Toiles;;Chaussures enfants/Garcon/Toiles"
"TOILE_TENNIS";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Toiles"
"TOILE_TENNIS";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Toiles"
"TOILE_TENNIS";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Toiles;;Chaussures enfants/Garcon/Toiles"
"TRANSAT";"BEBE";"F";"Berceaux couffins et nacelles";"La Naissance et tout autour/La Puériculture/Le Sommeil/Transats"
"TRANSAT";"BEBE";"G";"Berceaux couffins et nacelles";"La Naissance et tout autour/La Puériculture/Le Sommeil/Transats"
"TRANSAT";"BEBE";"M";"Berceaux couffins et nacelles";"La Naissance et tout autour/La Puériculture/Le Sommeil/Transats"
"TRANSAT";"DPAM";"F";"Berceaux couffins et nacelles";"La Naissance et tout autour/La Puériculture/Le Sommeil/Transats"
"TRANSAT";"DPAM";"G";"Berceaux couffins et nacelles";"La Naissance et tout autour/La Puériculture/Le Sommeil/Transats"
"TRANSAT";"DPAM";"M";"Berceaux couffins et nacelles";"La Naissance et tout autour/La Puériculture/Le Sommeil/Transats"
"TRANSAT DE BAIN";"BEBE";"F";"Hygiène et bain";"La Naissance et tout autour/La Puériculture/Le Bain/Baignoires et transats"
"TRANSAT DE BAIN";"BEBE";"G";"Hygiène et bain";"La Naissance et tout autour/La Puériculture/Le Bain/Baignoires et transats"
"TRANSAT DE BAIN";"BEBE";"M";"Hygiène et bain";"La Naissance et tout autour/La Puériculture/Le Bain/Baignoires et transats"
"TRANSAT DE BAIN";"DPAM";"F";"Hygiène et bain";"La Naissance et tout autour/La Puériculture/Le Bain/Baignoires et transats"
"TRANSAT DE BAIN";"DPAM";"G";"Hygiène et bain";"La Naissance et tout autour/La Puériculture/Le Bain/Baignoires et transats"
"TRANSAT DE BAIN";"DPAM";"M";"Hygiène et bain";"La Naissance et tout autour/La Puériculture/Le Bain/Baignoires et transats"
"TROUSSE";"BEBE";"F";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Vanitys et trousses"
"TROUSSE";"BEBE";"G";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Vanitys et trousses"
"TROUSSE";"BEBE";"M";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Vanitys et trousses"
"TROUSSE";"DPAM";"F";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Vanitys et trousses"
"TROUSSE";"DPAM";"G";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Vanitys et trousses"
"TROUSSE";"DPAM";"M";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Vanitys et trousses"
"TROUSSEAU";"BEBE";"F";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Vanitys et trousses"
"TROUSSEAU";"BEBE";"G";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Vanitys et trousses"
"TROUSSEAU";"BEBE";"M";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Vanitys et trousses"
"TROUSSEAU";"DPAM";"F";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Vanitys et trousses"
"TROUSSEAU";"DPAM";"G";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Vanitys et trousses"
"TROUSSEAU";"DPAM";"M";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Vanitys et trousses"
"VANITY";"BEBE";"F";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Vanitys et trousses"
"VANITY";"BEBE";"G";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Vanitys et trousses"
"VANITY";"BEBE";"M";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Vanitys et trousses"
"VANITY";"DPAM";"F";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Vanitys et trousses"
"VANITY";"DPAM";"G";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Vanitys et trousses"
"VANITY";"DPAM";"M";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Vanitys et trousses"
"VEILLE BB";"BEBE";"F";"Electroménager";"La Naissance et tout autour/La Puériculture/Le Sommeil/Baby Phone"
"VEILLE BB";"BEBE";"G";"Electroménager";"La Naissance et tout autour/La Puériculture/Le Sommeil/Baby Phone"
"VEILLE BB";"BEBE";"M";"Electroménager";"La Naissance et tout autour/La Puériculture/Le Sommeil/Baby Phone"
"VEILLE BB";"DPAM";"F";"Electroménager";"La Naissance et tout autour/La Puériculture/Le Sommeil/Baby Phone"
"VEILLE BB";"DPAM";"G";"Electroménager";"La Naissance et tout autour/La Puériculture/Le Sommeil/Baby Phone"
"VEILLE BB";"DPAM";"M";"Electroménager";"La Naissance et tout autour/La Puériculture/Le Sommeil/Baby Phone"
"VEILLEUSE";"BEBE";"F";"Electroménager";"La Naissance et tout autour/La Puériculture/Le Sommeil/Veilleuses, mobiles"
"VEILLEUSE";"BEBE";"G";"Electroménager";"La Naissance et tout autour/La Puériculture/Le Sommeil/Veilleuses, mobiles"
"VEILLEUSE";"BEBE";"M";"Electroménager";"La Naissance et tout autour/La Puériculture/Le Sommeil/Veilleuses, mobiles"
"VEILLEUSE";"DPAM";"F";"Electroménager";"La Naissance et tout autour/La Puériculture/Le Sommeil/Veilleuses, mobiles"
"VEILLEUSE";"DPAM";"G";"Electroménager";"La Naissance et tout autour/La Puériculture/Le Sommeil/Veilleuses, mobiles"
"VEILLEUSE";"DPAM";"M";"Electroménager";"La Naissance et tout autour/La Puériculture/Le Sommeil/Veilleuses, mobiles"
"VESTE";"BEBE";"F";"Vêtements";"Bébé Fille 3 à 23 mois/Manteaux, blousons/Imperméables, parkas, vestes"
"VESTE";"BEBE";"G";"Vêtements";"Bébé garçon 3 à 23 mois/Manteaux, blousons/Imperméables, parkas, vestes"
"VESTE";"BEBE";"M";"Vêtements";"Bébé Fille 3 à 23 mois/Manteaux, blousons/Imperméables, parkas, vestes;;Bébé Fille 3 à 23 mois/Manteaux, blousons/Imperméables, parkas, vestes"
"VESTE";"DPAM";"F";"Vêtements";"Fille 3 - 14 ans/Manteaux et blousons/Vestes, blousons"
"VESTE";"DPAM";"G";"Vêtements";"Garçon 3 - 14 ans/Manteaux et blousons/Vestes, blousons"
"VESTE";"DPAM";"M";"Vêtements";"Fille 3 - 14 ans/Manteaux et blousons/Vestes, blousons;;Fille 3 - 14 ans/Manteaux et blousons/Vestes, blousons"
"VESTE AUTRICHIENNE";"BEBE";"F";"Vêtements";"Bébé Fille 3 à 23 mois/Manteaux, blousons/Imperméables, parkas, vestes"
"VESTE AUTRICHIENNE";"BEBE";"G";"Vêtements";"Bébé garçon 3 à 23 mois/Manteaux, blousons/Imperméables, parkas, vestes"
"VESTE AUTRICHIENNE";"BEBE";"M";"Vêtements";"Bébé Fille 3 à 23 mois/Manteaux, blousons/Imperméables, parkas, vestes;;Bébé Fille 3 à 23 mois/Manteaux, blousons/Imperméables, parkas, vestes"
"VESTE AUTRICHIENNE";"DPAM";"F";"Vêtements";"Fille 3 - 14 ans/Manteaux et blousons/Vestes, blousons"
"VESTE AUTRICHIENNE";"DPAM";"G";"Vêtements";"Garçon 3 - 14 ans/Manteaux et blousons/Vestes, blousons"
"VESTE AUTRICHIENNE";"DPAM";"M";"Vêtements";"Fille 3 - 14 ans/Manteaux et blousons/Vestes, blousons;;Fille 3 - 14 ans/Manteaux et blousons/Vestes, blousons"
"VILLE_BABIES";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Babies"
"VILLE_BABIES";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Babies"
"VILLE_BABIES";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Babies;;Chaussures enfants/Garcon/Babies"
"VILLE_BABIES";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Babies"
"VILLE_BABIES";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Babies"
"VILLE_BABIES";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Babies;;Chaussures enfants/Garcon/Babies"
"VILLE_BALLERINE";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Ballerines"
"VILLE_BALLERINE";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Ballerines"
"VILLE_BALLERINE";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Ballerines;;Chaussures enfants/Garcon/Ballerines"
"VILLE_BALLERINE";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Ballerines"
"VILLE_BALLERINE";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Ballerines"
"VILLE_BALLERINE";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Ballerines;;Chaussures enfants/Garcon/Ballerines"
"VILLE_BASKET";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Baskets de marques sport"
"VILLE_BASKET";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Baskets de marques sport"
"VILLE_BASKET";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Baskets de marques sport;;Chaussures enfants/Garcon/Baskets de marques sport"
"VILLE_BASKET";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Baskets de marques sport"
"VILLE_BASKET";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Baskets de marques sport"
"VILLE_BASKET";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Baskets de marques sport;;Chaussures enfants/Garcon/Baskets de marques sport"
"VILLE_BOOTS";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Bottes, bottines"
"VILLE_BOOTS";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Bottes, bottines"
"VILLE_BOOTS";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Bottes, bottines;;Chaussures enfants/Garcon/Bottes, bottines"
"VILLE_BOOTS";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Bottes, bottines"
"VILLE_BOOTS";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Bottes, bottines"
"VILLE_BOOTS";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Bottes, bottines;;Chaussures enfants/Garcon/Bottes, bottines"
"VILLE_BOTTE";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Bottes, bottines"
"VILLE_BOTTE";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Bottes, bottines"
"VILLE_BOTTE";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Bottes, bottines;;Chaussures enfants/Garcon/Bottes, bottines"
"VILLE_BOTTE";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Bottes, bottines"
"VILLE_BOTTE";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Bottes, bottines"
"VILLE_BOTTE";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Bottes, bottines;;Chaussures enfants/Garcon/Bottes, bottines"
"VILLE_BOTTILLON";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Bébé"
"VILLE_BOTTILLON";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Bébé"
"VILLE_BOTTILLON";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Bébé;;Chaussures enfants/Garcon/Bébé"
"VILLE_BOTTILLON";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Bébé"
"VILLE_BOTTILLON";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Bébé"
"VILLE_BOTTILLON";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Bébé;;Chaussures enfants/Garcon/Bébé"
"VILLE_DERBY";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Derby"
"VILLE_DERBY";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Derby"
"VILLE_DERBY";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Derby;;Chaussures enfants/Garcon/Derby"
"VILLE_DERBY";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Derby"
"VILLE_DERBY";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Derby"
"VILLE_DERBY";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Derby;;Chaussures enfants/Garcon/Derby"
"VILLE_LAYETTE";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Bébé"
"VILLE_LAYETTE";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Bébé"
"VILLE_LAYETTE";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Bébé;;Chaussures enfants/Garcon/Bébé"
"VILLE_LAYETTE";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Bébé"
"VILLE_LAYETTE";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Bébé"
"VILLE_LAYETTE";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Bébé;;Chaussures enfants/Garcon/Bébé"
"VILLE_MOCASSIN";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Mocassins"
"VILLE_MOCASSIN";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Mocassins"
"VILLE_MOCASSIN";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Mocassins;;Chaussures enfants/Garcon/Mocassins"
"VILLE_MOCASSIN";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Mocassins"
"VILLE_MOCASSIN";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Mocassins"
"VILLE_MOCASSIN";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Mocassins;;Chaussures enfants/Garcon/Mocassins"
"VILLE_NU PIEDS";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds"
"VILLE_NU PIEDS";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Sandales, nu pieds"
"VILLE_NU PIEDS";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds;;Chaussures enfants/Garcon/Sandales, nu pieds"
"VILLE_NU PIEDS";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds"
"VILLE_NU PIEDS";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Sandales, nu pieds"
"VILLE_NU PIEDS";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds;;Chaussures enfants/Garcon/Sandales, nu pieds"
"VILLE_PARC";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Bébé"
"VILLE_PARC";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Bébé"
"VILLE_PARC";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Bébé;;Chaussures enfants/Garcon/Bébé"
"VILLE_PARC";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Bébé"
"VILLE_PARC";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Bébé"
"VILLE_PARC";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Bébé;;Chaussures enfants/Garcon/Bébé"
"VILLE_SALOME";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Salomés"
"VILLE_SALOME";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Salomés"
"VILLE_SALOME";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Salomés;;Chaussures enfants/Garcon/Salomés"
"VILLE_SALOME";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Salomés"
"VILLE_SALOME";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Salomés"
"VILLE_SALOME";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Salomés;;Chaussures enfants/Garcon/Salomés"
"VILLE_SANDALE";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds"
"VILLE_SANDALE";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Sandales, nu pieds"
"VILLE_SANDALE";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds;;Chaussures enfants/Garcon/Sandales, nu pieds"
"VILLE_SANDALE";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds"
"VILLE_SANDALE";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Sandales, nu pieds"
"VILLE_SANDALE";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds;;Chaussures enfants/Garcon/Sandales, nu pieds"
"VILLE_SANDALETTE";"BEBE";"F";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds"
"VILLE_SANDALETTE";"BEBE";"G";"Chaussures";"Chaussures enfants/Garcon/Sandales, nu pieds"
